Asignee,Count Not Started,SP Not Started,Count In Progress,SP In Progress,Count Closed Past Week,SP Past Week
fguerrero,6,5,,,,
ldale,1,,,,,
nipan,1,,,,,
zpeoples,5,,,,,
bolognino,,,1,8,,
machadoca,,,3,3,,
meikes,,,1,3,,
pbeer,,,1,,,
rosstucker,,,1,,,
sgeer,,,4,11,1,1
sophiepurcell,,,1,,,
