CreatedMonth,Count Open,Count Closed,Average SP,Average Open Time
Apr,16,5,1,10
Aug,1,,0,0
Dec,22,5,8,130
Feb,30,16,2,66
Jan,32,22,3,101
Mar,17,16,1,38
Nov,7,2,0,0
Oct,1,,5,173
