Assignee,max Days Open,max Days Stale,sum Story Points,sum Score,Closed Bugs,Closed Bugs Per Week
fguerrero,113,14,0,-10,3,1
jeffconley,52,12,0,-2,3,1
lpolkus,151,11,0,-4,3,1
machadoca,42,14,0,-4,3,1
monicabagagem,54,13,0,-2,3,1
sgeer,102,14,0,-12,3,1
sophiepurcell,83,11,0,-2,3,1
